,Season,TeamName,RPI
4379,2011,Rutgers,0.512
4380,2011,Lafayette,0.512
4381,2011,UAB,0.511
4382,2011,Wright St,0.511
4383,2011,Northern Iowa,0.511
4384,2011,Ohio,0.511
4385,2011,Miami OH,0.509
4386,2011,UT Arlington,0.509
4387,2011,George Mason,0.508
4388,2011,Akron,0.507
4389,2011,Georgia Tech,0.506
4390,2011,USC,0.505
4391,2011,N Colorado,0.505
4392,2011,Santa Barbara,0.504
4393,2011,Bradley,0.504
4394,2011,North Texas,0.503
4395,2011,Cornell,0.503
4396,2011,Florida Intl,0.503
4397,2011,Winthrop,0.501
4398,2011,N Illinois,0.501
4399,2011,Hartford,0.5
4400,2011,Boston College,0.5
4401,2011,Duquesne,0.499
4402,2011,DePaul,0.499
4403,2011,Holy Cross,0.498
4404,2011,North Florida,0.497
4405,2011,UNLV,0.497
4406,2011,Notre Dame,0.496
4407,2011,ULM,0.496
4408,2011,N Dakota St,0.495
4409,2011,St Joseph's PA,0.495
4410,2011,CS Fullerton,0.495
4411,2011,Ball St,0.495
4412,2011,Illinois,0.495
4413,2011,Illinois St,0.495
4414,2011,Pepperdine,0.495
4415,2011,Wake Forest,0.494
4416,2011,Campbell,0.494
4417,2011,WI Green Bay,0.493
4418,2011,St Francis PA,0.493
4419,2011,Pittsburgh,0.493
4420,2011,Missouri St,0.492
4421,2011,Pacific,0.491
4422,2011,William & Mary,0.491
4423,2011,FL Atlantic,0.491
4424,2011,Indiana St,0.49
4425,2011,Santa Clara,0.49
4426,2011,UMBC,0.49
4427,2011,Georgia,0.49
4428,2011,Rider,0.488
4429,2011,E Washington,0.487
4430,2011,TX Southern,0.487
4431,2011,F Dickinson,0.486
4432,2011,CS Bakersfield,0.486
4433,2011,Northwestern,0.485
4434,2011,Iona,0.485
4435,2011,Samford,0.485
4436,2011,New Mexico,0.485
4437,2011,Delaware,0.484
4438,2011,Cal Baptist,0.484
4439,2011,Seattle,0.484
4440,2011,Weber St,0.482
4441,2011,Lamar,0.482
4442,2011,Coastal Car,0.482
4443,2011,Canisius,0.481
4444,2011,Norfolk St,0.479
4445,2011,Siena,0.479
4446,2011,Long Beach St,0.479
4447,2011,New Orleans,0.475
4448,2011,Navy,0.474
4449,2011,Oakland,0.472
4450,2011,FL Gulf Coast,0.472
4451,2011,Boise St,0.469
4452,2011,NC A&T,0.468
4453,2011,IPFW,0.468
4454,2011,Hawaii,0.468
4455,2011,IL Chicago,0.468
4456,2011,Monmouth NJ,0.467
4457,2011,SE Louisiana,0.467
4458,2011,Presbyterian,0.467
4459,2011,Morehead St,0.467
4460,2011,Vanderbilt,0.466
4461,2011,Boston Univ,0.466
4462,2011,High Point,0.466
4463,2011,Air Force,0.466
4464,2011,Robert Morris,0.465
4465,2011,Valparaiso,0.464
4466,2011,Southern Utah,0.464
4467,2011,Colorado St,0.464
4468,2011,E Kentucky,0.463
4469,2011,St Francis NY,0.462
4470,2011,Arkansas St,0.461
4471,2011,Rice,0.461
4472,2011,Drexel,0.46
4473,2011,Hampton,0.46
4474,2011,Charleston So,0.46
4475,2011,Detroit,0.46
4476,2011,Quinnipiac,0.459
4477,2011,Montana St,0.459
4478,2011,Citadel,0.458
4479,2011,American Univ,0.458
4480,2011,Army,0.458
4481,2011,IUPUI,0.458
4482,2011,MTSU,0.458
4483,2011,Richmond,0.457
4484,2011,Missouri KC,0.457
4485,2011,Brooklyn,0.457
4486,2011,Troy,0.456
4487,2011,MA Lowell,0.455
4488,2011,Mercer,0.455
4489,2011,Sacred Heart,0.455
4490,2011,Chattanooga,0.454
4491,2011,South Alabama,0.454
4492,2011,California,0.452
4493,2011,Portland St,0.452
4494,2011,James Madison,0.452
4495,2011,Columbia,0.452
4496,2011,CS Sacramento,0.451
4497,2011,Washington St,0.451
4498,2011,UNC Wilmington,0.45
4499,2011,G Washington,0.449
4500,2011,Dartmouth,0.448
4501,2011,La Salle,0.448
4502,2011,Wagner,0.448
4503,2011,Massachusetts,0.445
4504,2011,South Dakota,0.445
4505,2011,E Illinois,0.444
4506,2011,East Carolina,0.444
4507,2011,Evansville,0.444
4508,2011,Lafayette,0.444
4509,2011,Appalachian St,0.443
4510,2011,Idaho St,0.442
4511,2011,Elon,0.441
4512,2011,Loyola MD,0.441
4513,2011,NC Central,0.441
4514,2011,Grambling,0.439
4515,2011,TAM C. Christi,0.439
4516,2011,CS Northridge,0.438
4517,2011,Cent Arkansas,0.436
4518,2011,VMI,0.436
4519,2011,North Alabama,0.436
4520,2011,Ark Little Rock,0.436
4521,2011,W Michigan,0.435
4522,2011,Marist,0.435
4523,2011,Central Conn,0.434
4524,2011,UC Davis,0.434
4525,2011,Albany NY,0.434
4526,2011,Ark Pine Bluff,0.432
4527,2011,W Carolina,0.431
4528,2011,TN Martin,0.43
4529,2011,Florida A&M,0.43
4530,2011,SF Austin,0.43
4531,2011,Youngstown St,0.429
4532,2011,Mt St Mary's,0.429
4533,2011,Towson,0.429
4534,2011,North Dakota,0.429
4535,2011,Tulane,0.429
4536,2011,Northern Arizona,0.429
4537,2011,Howard,0.427
4538,2011,Oral Roberts,0.427
4539,2011,Houston Bap,0.427
4540,2011,Charlotte,0.426
4541,2011,SE Missouri St,0.424
4542,2011,Jacksonville,0.423
4543,2011,Alabama St,0.422
4544,2011,Niagara,0.422
4545,2011,Binghamton,0.422
4546,2011,Tennessee St,0.421
4547,2011,Fordham,0.421
4548,2011,Nicholls St,0.421
4549,2011,Cleveland St,0.42
4550,2011,Longwood,0.419
4551,2011,Manhattan,0.419
4552,2011,Tennessee Tech,0.414
4553,2011,Bryant,0.413
4554,2011,WI Milwaukee,0.412
4555,2011,Denver,0.411
4556,2011,St Peter's,0.41
4557,2011,Jackson St,0.41
4558,2011,Portland,0.408
4559,2011,Bethune-Cookman,0.408
4560,2011,Edwardsville,0.406
4561,2011,UC Riverside,0.406
4562,2011,Coppin St,0.406
4563,2011,Wyoming,0.404
4564,2011,Fairfield,0.403
4565,2011,UTEP,0.4
4566,2011,Northwestern LA,0.4
4567,2011,Savannah St,0.4
4568,2011,McNeese St,0.398
4569,2011,Kennesaw,0.394
4570,2011,W Illinois,0.392
4571,2011,Maine,0.389
4572,2011,Chicago St,0.386
4573,2011,San Jose St,0.38
4574,2011,Cal Poly SLO,0.374
4575,2011,Stetson,0.373
4576,2011,S Carolina St,0.373
4577,2011,Morgan St,0.371
4578,2011,Southern Univ,0.371
4579,2011,Idaho,0.369
4580,2011,Incarnate Word,0.369
4581,2011,UNC Asheville,0.366
4582,2011,Alcorn St,0.365
4583,2011,MD E Shore,0.364
4584,2011,New Hampshire,0.36
4585,2011,MS Valley St,0.356
4586,2011,Delaware St,0.349
4587,2011,SC Upstate,0.347
4588,2011,Alabama A&M,0.345
4589,2012,Duke,0.67
4590,2012,Kansas,0.657
4591,2012,Virginia,0.655
4592,2012,North Carolina,0.653
4593,2012,Houston,0.648
4594,2012,Michigan St,0.647
4595,2012,Tennessee,0.645
4596,2012,Gonzaga,0.644
4597,2012,Kentucky,0.643
4598,2012,Buffalo,0.641
4599,2012,Michigan,0.635
4600,2012,Florida St,0.634
4601,2012,Cincinnati,0.628
4602,2012,LSU,0.626
4603,2012,Purdue,0.62
4604,2012,Villanova,0.62
4605,2012,Kansas St,0.62
4606,2012,Auburn,0.619
4607,2012,Texas Tech,0.619
4608,2012,Nevada,0.615
4609,2012,Wofford,0.613
4610,2012,Washington,0.609
4611,2012,VA Commonwealth,0.609
4612,2012,Mississippi St,0.608
4613,2012,UCF,0.605
4614,2012,Wisconsin,0.605
4615,2012,Virginia Tech,0.605
4616,2012,Utah St,0.604
4617,2012,Maryland,0.602
4618,2012,UNC Greensboro,0.6
4619,2012,Iowa St,0.6
4620,2012,Marquette,0.599
4621,2012,Louisville,0.593
4622,2012,Temple,0.588
4623,2012,St Mary's CA,0.587
4624,2012,Murray St,0.582
4625,2012,Syracuse,0.581
4626,2012,New Mexico St,0.581
4627,2012,Oklahoma,0.58
4628,2012,Seton Hall,0.58
4629,2012,Toledo,0.579
4630,2012,Belmont,0.579
4631,2012,Arizona St,0.578
4632,2012,Minnesota,0.577
4633,2012,Yale,0.577
4634,2012,Oregon,0.575
4635,2012,Georgia St,0.575
4636,2012,Northeastern,0.574
4637,2012,Davidson,0.571
4638,2012,Hofstra,0.57
4639,2012,Harvard,0.569
4640,2012,TCU,0.569
4641,2012,Memphis,0.568
4642,2012,St John's,0.567
4643,2012,Iowa,0.567
4644,2012,Alabama,0.566
4645,2012,Furman,0.566
4646,2012,Baylor,0.565
4647,2012,Florida,0.565
4648,2012,Utah Valley,0.564
4649,2012,Clemson,0.563
4650,2012,Creighton,0.562
4651,2012,Old Dominion,0.562
4652,2012,UC Irvine,0.561
4653,2012,Vermont,0.561
4654,2012,Mississippi,0.561
4655,2012,BYU,0.56
4656,2012,Tennessee St,0.559
4657,2012,Texas,0.559
4658,2012,Lipscomb,0.557
4659,2012,Drake,0.557
4660,2012,Wichita St,0.557
4661,2012,Ohio St,0.555
4662,2012,Dayton,0.553
4663,2012,Montana,0.551
4664,2012,San Diego,0.551
4665,2012,Xavier,0.551
4666,2012,Ga Southern,0.551
4667,2012,Colorado,0.551
4668,2012,Bowling Green,0.551
4669,2012,St Louis,0.551
4670,2012,WKU,0.55
4671,2012,Kent,0.55
4672,2012,Liberty,0.549
4673,2012,San Diego St,0.548
4674,2012,Col Charleston,0.547
4675,2012,San Francisco,0.547
4676,2012,Colgate,0.547
4677,2012,Providence,0.547
4678,2012,Bucknell,0.545
4679,2012,Georgetown,0.545
4680,2012,Nebraska,0.545
4681,2012,Southern Miss,0.543
4682,2012,N Kentucky,0.542
4683,2012,Penn St,0.542
4684,2012,Butler,0.542
4685,2012,NC State,0.542
4686,2012,Indiana,0.541
4687,2012,South Carolina,0.539
4688,2012,Marshall,0.539
4689,2012,Radford,0.538
4690,2012,Arkansas,0.538
4691,2012,Fresno St,0.537
4692,2012,Louisiana Tech,0.537
4693,2012,UCLA,0.536
4694,2012,Oregon St,0.536
4695,2012,Tulsa,0.535
4696,2012,Lehigh,0.535
4697,2012,West Virginia,0.534
4698,2012,Penn,0.533
4699,2012,Utah,0.532
4700,2012,Stony Brook,0.532
4701,2012,C Michigan,0.532
4702,2012,Rhode Island,0.532
4703,2012,Texas St,0.531
4704,2012,Austin Peay,0.531
4705,2012,Princeton,0.531
4706,2012,Arizona,0.529
4707,2012,Brown,0.529
4708,2012,Oklahoma St,0.529
4709,2012,Loyola MD,0.528
4710,2012,Grand Canyon,0.528
4711,2012,Jacksonville St,0.528
4712,2012,St Bonaventure,0.526
4713,2012,Texas A&M,0.525
4714,2012,Abilene Chr,0.525
4715,2012,NE Omaha,0.525
4716,2012,S Dakota St,0.523
4717,2012,Missouri,0.523
4718,2012,Miami FL,0.522
4719,2012,Loyola-Chicago,0.522
4720,2012,S Illinois,0.52
4721,2012,Gardner Webb,0.518
4722,2012,NJIT,0.517
4723,2012,South Florida,0.516
4724,2012,E Michigan,0.515
4725,2012,Connecticut,0.515
4726,2012,SMU,0.514
4727,2012,UT San Antonio,0.514
4728,2012,Prairie View,0.513
4729,2012,TX-Pan Am,0.513
4730,2012,Stanford,0.512
4731,2012,Sam Houston St,0.512
4732,2012,Rutgers,0.512
4733,2012,Lafayette,0.512
4734,2012,UAB,0.511
4735,2012,Wright St,0.511
4736,2012,Northern Iowa,0.511
4737,2012,Ohio,0.511
4738,2012,Miami OH,0.509
4739,2012,UT Arlington,0.509
4740,2012,George Mason,0.508
4741,2012,Akron,0.507
4742,2012,Georgia Tech,0.506
4743,2012,USC,0.505
4744,2012,N Colorado,0.505
4745,2012,Santa Barbara,0.504
4746,2012,Bradley,0.504
4747,2012,North Texas,0.503
4748,2012,Cornell,0.503
4749,2012,Florida Intl,0.503
4750,2012,Winthrop,0.501
4751,2012,N Illinois,0.501
4752,2012,Hartford,0.5
4753,2012,Boston College,0.5
4754,2012,Duquesne,0.499
4755,2012,DePaul,0.499
4756,2012,Holy Cross,0.498
4757,2012,North Florida,0.497
4758,2012,UNLV,0.497
4759,2012,Notre Dame,0.496
4760,2012,ULM,0.496
4761,2012,N Dakota St,0.495
4762,2012,St Joseph's PA,0.495
4763,2012,CS Fullerton,0.495
4764,2012,Ball St,0.495
4765,2012,Illinois,0.495
4766,2012,Illinois St,0.495
4767,2012,Pepperdine,0.495
4768,2012,Wake Forest,0.494
4769,2012,Campbell,0.494
4770,2012,WI Green Bay,0.493
4771,2012,St Francis PA,0.493
4772,2012,Pittsburgh,0.493
4773,2012,Missouri St,0.492
4774,2012,Pacific,0.491
4775,2012,William & Mary,0.491
4776,2012,FL Atlantic,0.491
4777,2012,Indiana St,0.49
4778,2012,Santa Clara,0.49
4779,2012,UMBC,0.49
4780,2012,Georgia,0.49
4781,2012,Rider,0.488
4782,2012,E Washington,0.487
4783,2012,TX Southern,0.487
4784,2012,F Dickinson,0.486
4785,2012,CS Bakersfield,0.486
4786,2012,Northwestern,0.485
4787,2012,Iona,0.485
4788,2012,Samford,0.485
4789,2012,New Mexico,0.485
4790,2012,Delaware,0.484
4791,2012,Cal Baptist,0.484
4792,2012,Seattle,0.484
4793,2012,Weber St,0.482
4794,2012,Lamar,0.482
4795,2012,Coastal Car,0.482
4796,2012,Canisius,0.481
4797,2012,Norfolk St,0.479
4798,2012,Siena,0.479
4799,2012,Long Beach St,0.479
4800,2012,New Orleans,0.475
4801,2012,Navy,0.474
4802,2012,Oakland,0.472
4803,2012,FL Gulf Coast,0.472
4804,2012,Boise St,0.469
4805,2012,NC A&T,0.468
4806,2012,IPFW,0.468
4807,2012,Hawaii,0.468
4808,2012,IL Chicago,0.468
4809,2012,Monmouth NJ,0.467
4810,2012,SE Louisiana,0.467
4811,2012,Presbyterian,0.467
4812,2012,Morehead St,0.467
4813,2012,Vanderbilt,0.466
4814,2012,Boston Univ,0.466
4815,2012,High Point,0.466
4816,2012,Air Force,0.466
4817,2012,Robert Morris,0.465
4818,2012,Valparaiso,0.464
4819,2012,Southern Utah,0.464
4820,2012,Colorado St,0.464
4821,2012,E Kentucky,0.463
4822,2012,St Francis NY,0.462
4823,2012,Arkansas St,0.461
4824,2012,Rice,0.461
4825,2012,Drexel,0.46
4826,2012,Hampton,0.46
4827,2012,Charleston So,0.46
4828,2012,Detroit,0.46
4829,2012,Quinnipiac,0.459
4830,2012,Montana St,0.459
4831,2012,Citadel,0.458
4832,2012,American Univ,0.458
4833,2012,Army,0.458
4834,2012,IUPUI,0.458
4835,2012,MTSU,0.458
4836,2012,Richmond,0.457
4837,2012,Missouri KC,0.457
4838,2012,Brooklyn,0.457
4839,2012,Troy,0.456
4840,2012,MA Lowell,0.455
4841,2012,Mercer,0.455
4842,2012,Sacred Heart,0.455
4843,2012,Chattanooga,0.454
4844,2012,South Alabama,0.454
4845,2012,California,0.452
4846,2012,Portland St,0.452
4847,2012,James Madison,0.452
4848,2012,Columbia,0.452
4849,2012,CS Sacramento,0.451
4850,2012,Washington St,0.451
4851,2012,UNC Wilmington,0.45
4852,2012,G Washington,0.449
4853,2012,Dartmouth,0.448
4854,2012,La Salle,0.448
4855,2012,Wagner,0.448
4856,2012,Massachusetts,0.445
4857,2012,South Dakota,0.445
4858,2012,E Illinois,0.444
4859,2012,East Carolina,0.444
4860,2012,Evansville,0.444
4861,2012,Lafayette,0.444
4862,2012,Appalachian St,0.443
4863,2012,Idaho St,0.442
4864,2012,Elon,0.441
4865,2012,Loyola MD,0.441
4866,2012,NC Central,0.441
4867,2012,Grambling,0.439
4868,2012,TAM C. Christi,0.439
4869,2012,CS Northridge,0.438
4870,2012,Cent Arkansas,0.436
4871,2012,VMI,0.436
4872,2012,North Alabama,0.436
4873,2012,Ark Little Rock,0.436
4874,2012,W Michigan,0.435
4875,2012,Marist,0.435
4876,2012,Central Conn,0.434
4877,2012,UC Davis,0.434
4878,2012,Albany NY,0.434
4879,2012,Ark Pine Bluff,0.432
4880,2012,W Carolina,0.431
4881,2012,TN Martin,0.43
4882,2012,Florida A&M,0.43
4883,2012,SF Austin,0.43
4884,2012,Youngstown St,0.429
4885,2012,Mt St Mary's,0.429
4886,2012,Towson,0.429
4887,2012,North Dakota,0.429
4888,2012,Tulane,0.429
4889,2012,Northern Arizona,0.429
4890,2012,Howard,0.427
4891,2012,Oral Roberts,0.427
4892,2012,Houston Bap,0.427
4893,2012,Charlotte,0.426
4894,2012,SE Missouri St,0.424
4895,2012,Jacksonville,0.423
4896,2012,Alabama St,0.422
4897,2012,Niagara,0.422
4898,2012,Binghamton,0.422
4899,2012,Tennessee St,0.421
4900,2012,Fordham,0.421
4901,2012,Nicholls St,0.421
4902,2012,Cleveland St,0.42
4903,2012,Longwood,0.419
4904,2012,Manhattan,0.419
4905,2012,Tennessee Tech,0.414
4906,2012,Bryant,0.413
4907,2012,WI Milwaukee,0.412
4908,2012,Denver,0.411
4909,2012,St Peter's,0.41
4910,2012,Jackson St,0.41
4911,2012,Portland,0.408
4912,2012,Bethune-Cookman,0.408
4913,2012,Edwardsville,0.406
4914,2012,UC Riverside,0.406
4915,2012,Coppin St,0.406
4916,2012,Wyoming,0.404
4917,2012,Fairfield,0.403
4918,2012,UTEP,0.4
4919,2012,Northwestern LA,0.4
4920,2012,Savannah St,0.4
4921,2012,McNeese St,0.398
4922,2012,Kennesaw,0.394
4923,2012,W Illinois,0.392
4924,2012,Maine,0.389
4925,2012,Chicago St,0.386
4926,2012,San Jose St,0.38
4927,2012,Cal Poly SLO,0.374
4928,2012,Stetson,0.373
4929,2012,S Carolina St,0.373
4930,2012,Morgan St,0.371
4931,2012,Southern Univ,0.371
4932,2012,Idaho,0.369
4933,2012,Incarnate Word,0.369
4934,2012,UNC Asheville,0.366
4935,2012,Alcorn St,0.365
4936,2012,MD E Shore,0.364
4937,2012,New Hampshire,0.36
4938,2012,MS Valley St,0.356
4939,2012,Delaware St,0.349
4940,2012,SC Upstate,0.347
4941,2012,Alabama A&M,0.345
4942,2013,Duke,0.67
4943,2013,Kansas,0.657
4944,2013,Virginia,0.655
4945,2013,North Carolina,0.653
4946,2013,Houston,0.648
4947,2013,Michigan St,0.647
4948,2013,Tennessee,0.645
4949,2013,Gonzaga,0.644
4950,2013,Kentucky,0.643
4951,2013,Buffalo,0.641
4952,2013,Michigan,0.635
4953,2013,Florida St,0.634
4954,2013,Cincinnati,0.628
4955,2013,LSU,0.626
4956,2013,Purdue,0.62
4957,2013,Villanova,0.62
4958,2013,Kansas St,0.62
4959,2013,Auburn,0.619
4960,2013,Texas Tech,0.619
4961,2013,Nevada,0.615
4962,2013,Wofford,0.613
4963,2013,Washington,0.609
4964,2013,VA Commonwealth,0.609
4965,2013,Mississippi St,0.608
4966,2013,UCF,0.605
4967,2013,Wisconsin,0.605
4968,2013,Virginia Tech,0.605
4969,2013,Utah St,0.604
4970,2013,Maryland,0.602
4971,2013,UNC Greensboro,0.6
4972,2013,Iowa St,0.6
4973,2013,Marquette,0.599
4974,2013,Louisville,0.593
4975,2013,Temple,0.588
4976,2013,St Mary's CA,0.587
4977,2013,Murray St,0.582
4978,2013,Syracuse,0.581
4979,2013,New Mexico St,0.581
4980,2013,Oklahoma,0.58
4981,2013,Seton Hall,0.58
4982,2013,Toledo,0.579
4983,2013,Belmont,0.579
4984,2013,Arizona St,0.578
4985,2013,Minnesota,0.577
4986,2013,Yale,0.577
4987,2013,Oregon,0.575
4988,2013,Georgia St,0.575
4989,2013,Northeastern,0.574
4990,2013,Davidson,0.571
4991,2013,Hofstra,0.57
4992,2013,Harvard,0.569
4993,2013,TCU,0.569
4994,2013,Memphis,0.568
4995,2013,St John's,0.567
4996,2013,Iowa,0.567
4997,2013,Alabama,0.566
4998,2013,Furman,0.566
4999,2013,Baylor,0.565
5000,2013,Florida,0.565
5001,2013,Utah Valley,0.564
5002,2013,Clemson,0.563
5003,2013,Creighton,0.562
5004,2013,Old Dominion,0.562
5005,2013,UC Irvine,0.561
5006,2013,Vermont,0.561
5007,2013,Mississippi,0.561
5008,2013,BYU,0.56
5009,2013,Tennessee St,0.559
5010,2013,Texas,0.559
5011,2013,Lipscomb,0.557
5012,2013,Drake,0.557
5013,2013,Wichita St,0.557
5014,2013,Ohio St,0.555
5015,2013,Dayton,0.553
5016,2013,Montana,0.551
5017,2013,San Diego,0.551
5018,2013,Xavier,0.551
5019,2013,Ga Southern,0.551
5020,2013,Colorado,0.551
5021,2013,Bowling Green,0.551
5022,2013,St Louis,0.551
5023,2013,WKU,0.55
5024,2013,Kent,0.55
5025,2013,Liberty,0.549
5026,2013,San Diego St,0.548
5027,2013,Col Charleston,0.547
5028,2013,San Francisco,0.547
5029,2013,Colgate,0.547
5030,2013,Providence,0.547
5031,2013,Bucknell,0.545
5032,2013,Georgetown,0.545
5033,2013,Nebraska,0.545
5034,2013,Southern Miss,0.543
5035,2013,N Kentucky,0.542
5036,2013,Penn St,0.542
5037,2013,Butler,0.542
5038,2013,NC State,0.542
5039,2013,Indiana,0.541
5040,2013,South Carolina,0.539
5041,2013,Marshall,0.539
5042,2013,Radford,0.538
5043,2013,Arkansas,0.538
5044,2013,Fresno St,0.537
5045,2013,Louisiana Tech,0.537
5046,2013,UCLA,0.536
5047,2013,Oregon St,0.536
5048,2013,Tulsa,0.535
5049,2013,Lehigh,0.535
5050,2013,West Virginia,0.534
5051,2013,Penn,0.533
5052,2013,Utah,0.532
5053,2013,Stony Brook,0.532
5054,2013,C Michigan,0.532
5055,2013,Rhode Island,0.532
5056,2013,Texas St,0.531
5057,2013,Austin Peay,0.531
5058,2013,Princeton,0.531
5059,2013,Arizona,0.529
5060,2013,Brown,0.529
5061,2013,Oklahoma St,0.529
5062,2013,Loyola MD,0.528
5063,2013,Grand Canyon,0.528
5064,2013,Jacksonville St,0.528
5065,2013,St Bonaventure,0.526
5066,2013,Texas A&M,0.525
5067,2013,Abilene Chr,0.525
5068,2013,NE Omaha,0.525
5069,2013,S Dakota St,0.523
5070,2013,Missouri,0.523
5071,2013,Miami FL,0.522
5072,2013,Loyola-Chicago,0.522
5073,2013,S Illinois,0.52
5074,2013,Gardner Webb,0.518
5075,2013,NJIT,0.517
5076,2013,South Florida,0.516
5077,2013,E Michigan,0.515
5078,2013,Connecticut,0.515
5079,2013,SMU,0.514
5080,2013,UT San Antonio,0.514
5081,2013,Prairie View,0.513
5082,2013,TX-Pan Am,0.513
5083,2013,Stanford,0.512
5084,2013,Sam Houston St,0.512
5085,2013,Rutgers,0.512
5086,2013,Lafayette,0.512
5087,2013,UAB,0.511
5088,2013,Wright St,0.511
5089,2013,Northern Iowa,0.511
5090,2013,Ohio,0.511
5091,2013,Miami OH,0.509
5092,2013,UT Arlington,0.509
5093,2013,George Mason,0.508
5094,2013,Akron,0.507
5095,2013,Georgia Tech,0.506
5096,2013,USC,0.505
5097,2013,N Colorado,0.505
5098,2013,Santa Barbara,0.504
5099,2013,Bradley,0.504
5100,2013,North Texas,0.503
5101,2013,Cornell,0.503
5102,2013,Florida Intl,0.503
5103,2013,Winthrop,0.501
5104,2013,N Illinois,0.501
5105,2013,Hartford,0.5
5106,2013,Boston College,0.5
5107,2013,Duquesne,0.499
5108,2013,DePaul,0.499
5109,2013,Holy Cross,0.498
5110,2013,North Florida,0.497
5111,2013,UNLV,0.497
5112,2013,Notre Dame,0.496
5113,2013,ULM,0.496
5114,2013,N Dakota St,0.495
5115,2013,St Joseph's PA,0.495
5116,2013,CS Fullerton,0.495
5117,2013,Ball St,0.495
5118,2013,Illinois,0.495
5119,2013,Illinois St,0.495
5120,2013,Pepperdine,0.495
5121,2013,Wake Forest,0.494
5122,2013,Campbell,0.494
5123,2013,WI Green Bay,0.493
5124,2013,St Francis PA,0.493
5125,2013,Pittsburgh,0.493
5126,2013,Missouri St,0.492
5127,2013,Pacific,0.491
5128,2013,William & Mary,0.491
5129,2013,FL Atlantic,0.491
5130,2013,Indiana St,0.49
5131,2013,Santa Clara,0.49
5132,2013,UMBC,0.49
5133,2013,Georgia,0.49
5134,2013,Rider,0.488
5135,2013,E Washington,0.487
5136,2013,TX Southern,0.487
5137,2013,F Dickinson,0.486
5138,2013,CS Bakersfield,0.486
5139,2013,Northwestern,0.485
5140,2013,Iona,0.485
5141,2013,Samford,0.485
5142,2013,New Mexico,0.485
5143,2013,Delaware,0.484
5144,2013,Cal Baptist,0.484
5145,2013,Seattle,0.484
5146,2013,Weber St,0.482
5147,2013,Lamar,0.482
5148,2013,Coastal Car,0.482
5149,2013,Canisius,0.481
5150,2013,Norfolk St,0.479
5151,2013,Siena,0.479
5152,2013,Long Beach St,0.479
5153,2013,New Orleans,0.475
5154,2013,Navy,0.474
5155,2013,Oakland,0.472
5156,2013,FL Gulf Coast,0.472
5157,2013,Boise St,0.469
5158,2013,NC A&T,0.468
5159,2013,IPFW,0.468
5160,2013,Hawaii,0.468
5161,2013,IL Chicago,0.468
5162,2013,Monmouth NJ,0.467
5163,2013,SE Louisiana,0.467
